(0.0682, 1.5863, 0.4435)
(0.0677, 1.5868, 0.4432)
(0.0675, 1.5884, 0.4426)
(0.0678, 1.5900, 0.4417)
(0.0685, 1.5917, 0.4401)
(0.0695, 1.5942, 0.4366)
(0.0697, 1.5967, 0.4333)
(0.0690, 1.5988, 0.4315)
(0.0683, 1.6014, 0.4293)
(0.0664, 1.6045, 0.4271)
(0.0637, 1.6064, 0.4257)
(0.0622, 1.6075, 0.4271)
(0.0623, 1.6083, 0.4278)
(0.0623, 1.6097, 0.4276)
(0.0637, 1.6116, 0.4277)
(0.0654, 1.6128, 0.4267)
(0.0657, 1.6133, 0.4267)
(0.0652, 1.6132, 0.4263)
(0.0649, 1.6129, 0.4255)
(0.0644, 1.6119, 0.4243)
(0.0634, 1.6121, 0.4217)
(0.0622, 1.6132, 0.4211)
(0.0597, 1.6139, 0.4198)
(0.0562, 1.6151, 0.4188)
(0.0536, 1.6160, 0.4195)
(0.0490, 1.6169, 0.4191)
(0.0446, 1.6170, 0.4190)
(0.0392, 1.6182, 0.4194)
(0.0357, 1.6182, 0.4193)
(0.0333, 1.6187, 0.4194)
(0.0327, 1.6192, 0.4192)
(0.0331, 1.6197, 0.4185)
(0.0345, 1.6201, 0.4180)
(0.0374, 1.6204, 0.4172)
(0.0392, 1.6210, 0.4161)
(0.0404, 1.6215, 0.4151)
(0.0422, 1.6217, 0.4138)
(0.0448, 1.6225, 0.4129)
(0.0467, 1.6229, 0.4121)
(0.0486, 1.6224, 0.4123)
(0.0518, 1.6223, 0.4115)
(0.0539, 1.6223, 0.4116)
(0.0571, 1.6223, 0.4124)
(0.0595, 1.6212, 0.4137)
(0.0612, 1.6199, 0.4142)
(0.0622, 1.6196, 0.4148)
(0.0634, 1.6198, 0.4154)
(0.0642, 1.6195, 0.4147)
(0.0645, 1.6199, 0.4148)
(0.0637, 1.6216, 0.4157)
(0.0610, 1.6221, 0.4178)
(0.0606, 1.6220, 0.4189)
(0.0603, 1.6222, 0.4193)
(0.0598, 1.6223, 0.4194)
(0.0592, 1.6229, 0.4189)
(0.0596, 1.6236, 0.4185)
(0.0601, 1.6237, 0.4177)
