(0.0324, 0.8671, 0.2476)
(0.0327, 0.8673, 0.2477)
(0.0329, 0.8673, 0.2478)
(0.0331, 0.8674, 0.2481)
(0.0332, 0.8675, 0.2474)
(0.0331, 0.8675, 0.2475)
(0.0333, 0.8678, 0.2472)
(0.0334, 0.8679, 0.2472)
(0.0334, 0.8679, 0.2471)
(0.0334, 0.8679, 0.2471)
(0.0334, 0.8680, 0.2470)
(0.0332, 0.8696, 0.2480)
(0.0331, 0.8704, 0.2489)
(0.0329, 0.8727, 0.2512)
(0.0324, 0.8750, 0.2531)
(0.0320, 0.8776, 0.2553)
(0.0303, 0.8872, 0.2623)
(0.0285, 0.8948, 0.2669)
(0.0197, 0.9248, 0.2835)
(0.0139, 0.9475, 0.2945)
(0.0139, 0.9475, 0.2945)
(0.0070, 0.9787, 0.3097)
(0.0047, 1.0054, 0.3215)
(0.0034, 1.0320, 0.3329)
(0.0034, 1.0320, 0.3329)
(0.0043, 1.0609, 0.3439)
(0.0056, 1.1385, 0.3722)
(0.0056, 1.1385, 0.3722)
(0.0056, 1.1385, 0.3722)
(0.0076, 1.2083, 0.3935)
(0.0076, 1.2083, 0.3935)
(0.0076, 1.2083, 0.3935)
(0.0076, 1.2083, 0.3935)
(0.0143, 1.2504, 0.4022)
(0.0143, 1.2504, 0.4022)
(0.0143, 1.2504, 0.4022)
(0.0212, 1.2963, 0.4099)
(0.0212, 1.2963, 0.4099)
(0.0212, 1.2963, 0.4099)
(0.0270, 1.3202, 0.4113)
(0.0270, 1.3202, 0.4113)
(0.0270, 1.3202, 0.4113)
(0.0327, 1.3481, 0.4105)
(0.0327, 1.3481, 0.4105)
(0.0327, 1.3481, 0.4105)
(0.0413, 1.3712, 0.4178)
(0.0413, 1.3712, 0.4178)
(0.0413, 1.3712, 0.4178)
(0.0413, 1.3712, 0.4178)
(0.0343, 1.3931, 0.4180)
(0.0343, 1.3931, 0.4180)
(0.0343, 1.3931, 0.4180)
(0.0140, 1.4274, 0.4201)
(0.0140, 1.4274, 0.4201)
(0.0140, 1.4274, 0.4201)
(-0.0158, 1.4210, 0.4136)
(-0.0158, 1.4210, 0.4136)
(-0.0158, 1.4210, 0.4136)
(-0.0411, 1.4009, 0.4050)
(-0.0411, 1.4009, 0.4050)
(-0.0411, 1.4009, 0.4050)
(-0.0411, 1.4009, 0.4050)
(-0.0648, 1.3690, 0.3929)
(-0.0648, 1.3690, 0.3929)
(-0.0648, 1.3690, 0.3929)
(-0.0767, 1.3310, 0.3827)
(-0.0767, 1.3310, 0.3827)
(-0.0767, 1.3310, 0.3827)
(-0.0767, 1.3310, 0.3827)
(-0.0734, 1.2968, 0.3783)
(-0.0734, 1.2968, 0.3783)
(-0.0734, 1.2968, 0.3783)
(-0.0544, 1.2902, 0.3824)
(-0.0544, 1.2902, 0.3824)
(-0.0544, 1.2902, 0.3824)
(-0.0291, 1.2966, 0.3918)
(-0.0291, 1.2966, 0.3918)
(-0.0291, 1.2966, 0.3918)
(-0.0056, 1.3138, 0.4007)
(-0.0056, 1.3138, 0.4007)
(-0.0056, 1.3138, 0.4007)
(0.0112, 1.3353, 0.4097)
(0.0112, 1.3353, 0.4097)
(0.0112, 1.3353, 0.4097)
(0.0159, 1.3490, 0.4151)
(0.0159, 1.3490, 0.4151)
(0.0159, 1.3490, 0.4151)
(0.0183, 1.3591, 0.4181)
(0.0183, 1.3591, 0.4181)
(0.0183, 1.3591, 0.4181)
(0.0125, 1.3541, 0.4146)
(0.0125, 1.3541, 0.4146)
(0.0125, 1.3541, 0.4146)
(0.0161, 1.3502, 0.4120)
(0.0161, 1.3502, 0.4120)
(0.0273, 1.3416, 0.4191)
(0.0273, 1.3416, 0.4191)
(0.0273, 1.3416, 0.4191)
(0.0273, 1.3416, 0.4191)
(0.0534, 1.3518, 0.4351)
(0.0534, 1.3518, 0.4351)
(0.0534, 1.3518, 0.4351)
(0.0534, 1.3518, 0.4351)
(0.0782, 1.3766, 0.4431)
(0.0782, 1.3766, 0.4431)
(0.0782, 1.3766, 0.4431)
(0.1160, 1.3879, 0.4561)
(0.1160, 1.3879, 0.4561)
(0.1160, 1.3879, 0.4561)
(0.1339, 1.3780, 0.4624)
(0.1339, 1.3780, 0.4624)
(0.1339, 1.3780, 0.4624)
(0.1386, 1.3640, 0.4606)
(0.1386, 1.3640, 0.4606)
(0.1386, 1.3640, 0.4606)
(0.1285, 1.3479, 0.4512)
(0.1285, 1.3479, 0.4512)
(0.1285, 1.3479, 0.4512)
(0.1285, 1.3479, 0.4512)
(0.0987, 1.3327, 0.4324)
(0.0987, 1.3327, 0.4324)
(0.0870, 1.3285, 0.4207)
(0.0870, 1.3285, 0.4207)
(0.0870, 1.3285, 0.4207)
(0.0870, 1.3285, 0.4207)
(0.0920, 1.3330, 0.4214)
(0.0920, 1.3330, 0.4214)
(0.0920, 1.3330, 0.4214)
(0.0920, 1.3330, 0.4214)
(0.1178, 1.3478, 0.4407)
(0.1178, 1.3478, 0.4407)
(0.1397, 1.3570, 0.4605)
(0.1397, 1.3570, 0.4605)
(0.1397, 1.3570, 0.4605)
(0.1397, 1.3570, 0.4605)
(0.1495, 1.3643, 0.4731)
(0.1495, 1.3643, 0.4731)
(0.1495, 1.3643, 0.4731)
(0.1495, 1.3643, 0.4731)
(0.1495, 1.3643, 0.4731)
(0.1625, 1.3569, 0.4787)
(0.1625, 1.3569, 0.4787)
(0.1587, 1.3566, 0.4732)
(0.1587, 1.3566, 0.4732)
(0.1587, 1.3566, 0.4732)
(0.1587, 1.3566, 0.4732)
(0.1493, 1.3427, 0.4668)
(0.1493, 1.3427, 0.4668)
(0.1493, 1.3427, 0.4668)
(0.1493, 1.3427, 0.4668)
(0.1307, 1.3265, 0.4614)
(0.1307, 1.3265, 0.4614)
(0.1307, 1.3265, 0.4614)
(0.1307, 1.3265, 0.4614)
(0.1121, 1.3149, 0.4540)
(0.1121, 1.3149, 0.4540)
(0.1121, 1.3149, 0.4540)
