(0.4270, -0.1503, 0.1738, 0.8745)
(0.4252, -0.1471, 0.1735, 0.8760)
(0.4261, -0.1444, 0.1739, 0.8760)
(0.4263, -0.1433, 0.1722, 0.8764)
(0.4260, -0.1442, 0.1697, 0.8769)
(0.4257, -0.1438, 0.1707, 0.8769)
(0.4216, -0.1425, 0.1725, 0.8787)
(0.4222, -0.1422, 0.1717, 0.8786)
(0.4231, -0.1418, 0.1713, 0.8784)
(0.4233, -0.1415, 0.1707, 0.8784)
(0.4229, -0.1416, 0.1699, 0.8788)
(0.4127, -0.1390, 0.1693, 0.8841)
(0.4104, -0.1367, 0.1677, 0.8859)
(0.4092, -0.1319, 0.1616, 0.8882)
(0.4052, -0.1304, 0.1574, 0.8911)
(0.4015, -0.1277, 0.1534, 0.8939)
(0.3825, -0.1216, 0.1472, 0.9040)
(0.3672, -0.1203, 0.1435, 0.9111)
(0.3287, -0.1283, 0.1193, 0.9280)
(0.2932, -0.1325, 0.1113, 0.9403)
(0.2932, -0.1325, 0.1113, 0.9403)
(0.2523, -0.1312, 0.1005, 0.9534)
(0.2231, -0.1220, 0.0854, 0.9634)
(0.1951, -0.1136, 0.0675, 0.9718)
(0.1951, -0.1136, 0.0675, 0.9718)
(0.1688, -0.1019, 0.0446, 0.9794)
(0.0876, -0.0868, -0.0213, 0.9921)
(0.0876, -0.0868, -0.0213, 0.9921)
(0.0876, -0.0868, -0.0213, 0.9921)
(0.0123, -0.0853, -0.0313, 0.9958)
(0.0123, -0.0853, -0.0313, 0.9958)
(0.0123, -0.0853, -0.0313, 0.9958)
(0.0123, -0.0853, -0.0313, 0.9958)
(-0.0348, -0.0740, -0.0572, 0.9950)
(-0.0348, -0.0740, -0.0572, 0.9950)
(-0.0348, -0.0740, -0.0572, 0.9950)
(-0.1004, -0.0652, -0.0867, 0.9890)
(-0.1004, -0.0652, -0.0867, 0.9890)
(-0.1004, -0.0652, -0.0867, 0.9890)
(-0.1120, -0.0743, -0.1242, 0.9831)
(-0.1120, -0.0743, -0.1242, 0.9831)
(-0.1120, -0.0743, -0.1242, 0.9831)
(-0.1539, -0.0684, -0.1280, 0.9774)
(-0.1539, -0.0684, -0.1280, 0.9774)
(-0.1539, -0.0684, -0.1280, 0.9774)
(-0.1371, -0.0813, -0.1941, 0.9679)
(-0.1371, -0.0813, -0.1941, 0.9679)
(-0.1371, -0.0813, -0.1941, 0.9679)
(-0.1371, -0.0813, -0.1941, 0.9679)
(-0.1851, -0.0773, -0.1524, 0.9677)
(-0.1851, -0.0773, -0.1524, 0.9677)
(-0.1851, -0.0773, -0.1524, 0.9677)
(-0.2097, -0.1177, -0.1511, 0.9588)
(-0.2097, -0.1177, -0.1511, 0.9588)
(-0.2097, -0.1177, -0.1511, 0.9588)
(-0.1984, -0.1575, -0.1452, 0.9564)
(-0.1984, -0.1575, -0.1452, 0.9564)
(-0.1984, -0.1575, -0.1452, 0.9564)
(-0.1652, -0.1934, -0.1439, 0.9564)
(-0.1652, -0.1934, -0.1439, 0.9564)
(-0.1652, -0.1934, -0.1439, 0.9564)
(-0.1652, -0.1934, -0.1439, 0.9564)
(-0.1123, -0.2324, -0.1610, 0.9526)
(-0.1123, -0.2324, -0.1610, 0.9526)
(-0.1123, -0.2324, -0.1610, 0.9526)
(-0.0714, -0.2344, -0.1537, 0.9572)
(-0.0714, -0.2344, -0.1537, 0.9572)
(-0.0714, -0.2344, -0.1537, 0.9572)
(-0.0714, -0.2344, -0.1537, 0.9572)
(-0.0110, -0.2170, -0.2026, 0.9549)
(-0.0110, -0.2170, -0.2026, 0.9549)
(-0.0110, -0.2170, -0.2026, 0.9549)
(0.0012, -0.1887, -0.2307, 0.9546)
(0.0012, -0.1887, -0.2307, 0.9546)
(0.0012, -0.1887, -0.2307, 0.9546)
(-0.0077, -0.1433, -0.2281, 0.9630)
(-0.0077, -0.1433, -0.2281, 0.9630)
(-0.0077, -0.1433, -0.2281, 0.9630)
(-0.0380, -0.1220, -0.2402, 0.9623)
(-0.0380, -0.1220, -0.2402, 0.9623)
(-0.0380, -0.1220, -0.2402, 0.9623)
(-0.0742, -0.1036, -0.2328, 0.9641)
(-0.0742, -0.1036, -0.2328, 0.9641)
(-0.0742, -0.1036, -0.2328, 0.9641)
(-0.0945, -0.1013, -0.2237, 0.9648)
(-0.0945, -0.1013, -0.2237, 0.9648)
(-0.0945, -0.1013, -0.2237, 0.9648)
(-0.1113, -0.1011, -0.2351, 0.9603)
(-0.1113, -0.1011, -0.2351, 0.9603)
(-0.1113, -0.1011, -0.2351, 0.9603)
(-0.1022, -0.1068, -0.2121, 0.9660)
(-0.1022, -0.1068, -0.2121, 0.9660)
(-0.1022, -0.1068, -0.2121, 0.9660)
(-0.1022, -0.0998, -0.2211, 0.9647)
(-0.1022, -0.0998, -0.2211, 0.9647)
(-0.0849, -0.0810, -0.2282, 0.9665)
(-0.0849, -0.0810, -0.2282, 0.9665)
(-0.0849, -0.0810, -0.2282, 0.9665)
(-0.0849, -0.0810, -0.2282, 0.9665)
(-0.0964, -0.0415, -0.2325, 0.9669)
(-0.0964, -0.0415, -0.2325, 0.9669)
(-0.0964, -0.0415, -0.2325, 0.9669)
(-0.0964, -0.0415, -0.2325, 0.9669)
(-0.1316, -0.0158, -0.2608, 0.9563)
(-0.1316, -0.0158, -0.2608, 0.9563)
(-0.1316, -0.0158, -0.2608, 0.9563)
(-0.1380, 0.0386, -0.3311, 0.9327)
(-0.1380, 0.0386, -0.3311, 0.9327)
(-0.1380, 0.0386, -0.3311, 0.9327)
(-0.1253, 0.0895, -0.3254, 0.9329)
(-0.1253, 0.0895, -0.3254, 0.9329)
(-0.1253, 0.0895, -0.3254, 0.9329)
(-0.1013, 0.1214, -0.3098, 0.9375)
(-0.1013, 0.1214, -0.3098, 0.9375)
(-0.1013, 0.1214, -0.3098, 0.9375)
(-0.0828, 0.1074, -0.3188, 0.9381)
(-0.0828, 0.1074, -0.3188, 0.9381)
(-0.0828, 0.1074, -0.3188, 0.9381)
(-0.0828, 0.1074, -0.3188, 0.9381)
(-0.0427, 0.0697, -0.3475, 0.9341)
(-0.0427, 0.0697, -0.3475, 0.9341)
(-0.0402, 0.0603, -0.3459, 0.9355)
(-0.0402, 0.0603, -0.3459, 0.9355)
(-0.0402, 0.0603, -0.3459, 0.9355)
(-0.0402, 0.0603, -0.3459, 0.9355)
(-0.0360, 0.0472, -0.3927, 0.9178)
(-0.0360, 0.0472, -0.3927, 0.9178)
(-0.0360, 0.0472, -0.3927, 0.9178)
(-0.0360, 0.0472, -0.3927, 0.9178)
(-0.0816, 0.0967, -0.3371, 0.9329)
(-0.0816, 0.0967, -0.3371, 0.9329)
(-0.0730, 0.1043, -0.3910, 0.9116)
(-0.0730, 0.1043, -0.3910, 0.9116)
(-0.0730, 0.1043, -0.3910, 0.9116)
(-0.0730, 0.1043, -0.3910, 0.9116)
(-0.0843, 0.1086, -0.3744, 0.9170)
(-0.0843, 0.1086, -0.3744, 0.9170)
(-0.0843, 0.1086, -0.3744, 0.9170)
(-0.0843, 0.1086, -0.3744, 0.9170)
(-0.0843, 0.1086, -0.3744, 0.9170)
(-0.0609, 0.1368, -0.4258, 0.8924)
(-0.0609, 0.1368, -0.4258, 0.8924)
(-0.0716, 0.1306, -0.3919, 0.9079)
(-0.0716, 0.1306, -0.3919, 0.9079)
(-0.0716, 0.1306, -0.3919, 0.9079)
(-0.0716, 0.1306, -0.3919, 0.9079)
