(-0.1666, 1.1048, 0.5163)
(-0.1658, 1.1031, 0.5158)
(-0.1624, 1.0974, 0.5141)
(-0.1578, 1.0906, 0.5120)
(-0.1589, 1.0821, 0.5138)
(-0.1623, 1.0672, 0.5196)
(-0.1542, 1.0768, 0.5251)
(-0.1455, 1.1081, 0.5352)
(-0.1337, 1.1416, 0.5503)
(-0.1286, 1.1909, 0.5656)
(-0.1343, 1.2556, 0.5811)
(-0.1428, 1.2986, 0.5850)
(-0.1576, 1.3188, 0.5851)
(-0.1685, 1.3364, 0.5764)
(-0.1816, 1.3561, 0.5708)
(-0.1911, 1.3613, 0.5618)
(-0.1965, 1.3555, 0.5617)
(-0.1857, 1.3335, 0.5662)
(-0.1769, 1.2913, 0.5747)
(-0.1531, 1.2521, 0.5695)
(-0.1323, 1.2135, 0.5676)
(-0.1212, 1.1924, 0.5597)
(-0.1017, 1.1626, 0.5473)
(-0.0924, 1.1419, 0.5351)
(-0.0944, 1.1453, 0.5297)
(-0.1049, 1.1642, 0.5334)
(-0.1346, 1.1866, 0.5381)
(-0.1716, 1.2160, 0.5498)
(-0.2036, 1.2474, 0.5541)
(-0.2285, 1.2658, 0.5560)
(-0.2404, 1.2722, 0.5551)
(-0.2459, 1.2696, 0.5574)
(-0.2375, 1.2462, 0.5617)
(-0.2218, 1.2306, 0.5620)
(-0.1792, 1.2110, 0.5560)
(-0.1426, 1.1927, 0.5499)
(-0.1142, 1.1810, 0.5422)
(-0.0870, 1.1702, 0.5350)
(-0.0726, 1.1674, 0.5299)
(-0.0709, 1.1726, 0.5280)
(-0.0696, 1.1799, 0.5277)
(-0.0790, 1.1901, 0.5320)
(-0.1055, 1.2156, 0.5438)
(-0.1449, 1.2419, 0.5577)
(-0.1793, 1.2624, 0.5673)
(-0.2019, 1.2761, 0.5706)
(-0.2097, 1.2808, 0.5716)
(-0.2149, 1.2813, 0.5744)
(-0.2068, 1.2700, 0.5732)
(-0.1972, 1.2488, 0.5696)
(-0.1768, 1.2135, 0.5591)
(-0.1660, 1.1810, 0.5491)
(-0.1551, 1.1441, 0.5375)
(-0.1464, 1.1100, 0.5237)
(-0.1396, 1.0894, 0.5095)
(-0.1373, 1.0829, 0.4997)
(-0.1348, 1.0773, 0.4911)
