(0.1652, 0.0299, -0.0112, 0.9857)
(0.1660, 0.0303, -0.0111, 0.9856)
(0.1670, 0.0308, -0.0112, 0.9854)
(0.1664, 0.0308, -0.0114, 0.9855)
(0.1653, 0.0310, -0.0114, 0.9857)
(0.1647, 0.0313, -0.0115, 0.9858)
(0.1654, 0.0316, -0.0113, 0.9857)
(0.1660, 0.0317, -0.0113, 0.9855)
(0.1657, 0.0318, -0.0110, 0.9856)
(0.1644, 0.0316, -0.0109, 0.9858)
(0.1642, 0.0314, -0.0107, 0.9859)
(0.1651, 0.0312, -0.0104, 0.9857)
(0.1665, 0.0308, -0.0104, 0.9855)
(0.1669, 0.0306, -0.0103, 0.9854)
(0.1662, 0.0302, -0.0101, 0.9856)
(0.1654, 0.0300, -0.0102, 0.9857)
(0.1659, 0.0301, -0.0106, 0.9856)
(0.1675, 0.0299, -0.0103, 0.9854)
(0.1680, 0.0274, -0.0098, 0.9854)
(0.1666, 0.0255, -0.0096, 0.9857)
(0.1666, 0.0255, -0.0096, 0.9857)
(0.1681, 0.0227, -0.0088, 0.9855)
(0.1709, 0.0211, -0.0090, 0.9850)
(0.1703, 0.0198, -0.0086, 0.9852)
(0.1703, 0.0198, -0.0086, 0.9852)
(0.1713, 0.0196, -0.0073, 0.9850)
(0.1709, 0.0152, -0.0060, 0.9852)
(0.1709, 0.0152, -0.0060, 0.9852)
(0.1709, 0.0152, -0.0060, 0.9852)
(0.1716, 0.0122, -0.0075, 0.9851)
(0.1716, 0.0122, -0.0075, 0.9851)
(0.1716, 0.0122, -0.0075, 0.9851)
(0.1716, 0.0122, -0.0075, 0.9851)
(0.1743, 0.0098, -0.0069, 0.9846)
(0.1743, 0.0098, -0.0069, 0.9846)
(0.1743, 0.0098, -0.0069, 0.9846)
(0.1791, 0.0067, -0.0069, 0.9838)
(0.1791, 0.0067, -0.0069, 0.9838)
(0.1791, 0.0067, -0.0069, 0.9838)
(0.1792, 0.0045, -0.0070, 0.9838)
(0.1792, 0.0045, -0.0070, 0.9838)
(0.1792, 0.0045, -0.0070, 0.9838)
(0.1844, 0.0013, -0.0051, 0.9828)
(0.1844, 0.0013, -0.0051, 0.9828)
(0.1844, 0.0013, -0.0051, 0.9828)
(0.1952, -0.0043, -0.0027, 0.9807)
(0.1952, -0.0043, -0.0027, 0.9807)
(0.1952, -0.0043, -0.0027, 0.9807)
(0.1952, -0.0043, -0.0027, 0.9807)
(0.1927, -0.0044, -0.0061, 0.9812)
(0.1927, -0.0044, -0.0061, 0.9812)
(0.1927, -0.0044, -0.0061, 0.9812)
(0.2077, -0.0029, -0.0095, 0.9782)
(0.2077, -0.0029, -0.0095, 0.9782)
(0.2077, -0.0029, -0.0095, 0.9782)
(0.1991, -0.0006, -0.0125, 0.9799)
(0.1991, -0.0006, -0.0125, 0.9799)
(0.1991, -0.0006, -0.0125, 0.9799)
(0.1987, -0.0035, -0.0062, 0.9800)
(0.1987, -0.0035, -0.0062, 0.9800)
(0.1987, -0.0035, -0.0062, 0.9800)
(0.1987, -0.0035, -0.0062, 0.9800)
(0.1973, -0.0138, 0.0038, 0.9802)
(0.1973, -0.0138, 0.0038, 0.9802)
(0.1973, -0.0138, 0.0038, 0.9802)
(0.1988, -0.0339, 0.0115, 0.9794)
(0.1988, -0.0339, 0.0115, 0.9794)
(0.1988, -0.0339, 0.0115, 0.9794)
(0.1988, -0.0339, 0.0115, 0.9794)
(0.2005, -0.0619, 0.0180, 0.9776)
(0.2005, -0.0619, 0.0180, 0.9776)
(0.2005, -0.0619, 0.0180, 0.9776)
(0.2001, -0.0823, 0.0241, 0.9760)
(0.2001, -0.0823, 0.0241, 0.9760)
(0.2001, -0.0823, 0.0241, 0.9760)
(0.1996, -0.1012, 0.0271, 0.9743)
(0.1996, -0.1012, 0.0271, 0.9743)
(0.1996, -0.1012, 0.0271, 0.9743)
(0.1990, -0.1101, 0.0298, 0.9733)
(0.1990, -0.1101, 0.0298, 0.9733)
(0.1990, -0.1101, 0.0298, 0.9733)
(0.1988, -0.1088, 0.0328, 0.9734)
(0.1988, -0.1088, 0.0328, 0.9734)
(0.1988, -0.1088, 0.0328, 0.9734)
(0.2003, -0.0998, 0.0310, 0.9741)
(0.2003, -0.0998, 0.0310, 0.9741)
(0.2003, -0.0998, 0.0310, 0.9741)
(0.1971, -0.0909, 0.0335, 0.9756)
(0.1971, -0.0909, 0.0335, 0.9756)
(0.1971, -0.0909, 0.0335, 0.9756)
(0.1996, -0.0866, 0.0322, 0.9755)
(0.1996, -0.0866, 0.0322, 0.9755)
(0.1996, -0.0866, 0.0322, 0.9755)
(0.1977, -0.0934, 0.0336, 0.9752)
(0.1977, -0.0934, 0.0336, 0.9752)
(0.1995, -0.0992, 0.0321, 0.9743)
(0.1995, -0.0992, 0.0321, 0.9743)
(0.1995, -0.0992, 0.0321, 0.9743)
(0.1995, -0.0992, 0.0321, 0.9743)
(0.2004, -0.1024, 0.0321, 0.9738)
(0.2004, -0.1024, 0.0321, 0.9738)
(0.2004, -0.1024, 0.0321, 0.9738)
