(0.3912, -0.0686, -0.0816, 0.9141)
(0.3914, -0.0687, -0.0815, 0.9140)
(0.3916, -0.0685, -0.0806, 0.9140)
(0.3917, -0.0685, -0.0806, 0.9140)
(0.3916, -0.0681, -0.0810, 0.9140)
(0.3915, -0.0679, -0.0813, 0.9141)
(0.3911, -0.0678, -0.0812, 0.9142)
(0.3911, -0.0679, -0.0811, 0.9143)
(0.3909, -0.0680, -0.0805, 0.9144)
(0.3908, -0.0679, -0.0804, 0.9144)
(0.3907, -0.0678, -0.0805, 0.9145)
(0.3903, -0.0672, -0.0803, 0.9147)
(0.3901, -0.0674, -0.0764, 0.9151)
(0.3852, -0.0720, -0.0486, 0.9187)
(0.3764, -0.0779, -0.0343, 0.9225)
(0.3685, -0.0827, -0.0286, 0.9255)
(0.3503, -0.0866, -0.0394, 0.9318)
(0.3416, -0.0850, -0.0424, 0.9350)
(0.3035, -0.0817, -0.0175, 0.9492)
(0.2700, -0.0917, 0.0106, 0.9584)
(0.2700, -0.0917, 0.0106, 0.9584)
(0.2307, -0.1118, 0.0376, 0.9658)
(0.1950, -0.1114, 0.0492, 0.9732)
(0.1661, -0.1117, 0.0611, 0.9779)
(0.1661, -0.1117, 0.0611, 0.9779)
(0.1263, -0.1265, 0.0732, 0.9812)
(0.0247, -0.1306, 0.1297, 0.9826)
(0.0247, -0.1306, 0.1297, 0.9826)
(0.0247, -0.1306, 0.1297, 0.9826)
(-0.0713, -0.1409, 0.1063, 0.9817)
(-0.0713, -0.1409, 0.1063, 0.9817)
(-0.0713, -0.1409, 0.1063, 0.9817)
(-0.0713, -0.1409, 0.1063, 0.9817)
(-0.1296, -0.1274, 0.1061, 0.9776)
(-0.1296, -0.1274, 0.1061, 0.9776)
(-0.1296, -0.1274, 0.1061, 0.9776)
(-0.1833, -0.1225, 0.1176, 0.9683)
(-0.1833, -0.1225, 0.1176, 0.9683)
(-0.1833, -0.1225, 0.1176, 0.9683)
(-0.2018, -0.1237, 0.1711, 0.9564)
(-0.2018, -0.1237, 0.1711, 0.9564)
(-0.2018, -0.1237, 0.1711, 0.9564)
(-0.2277, -0.1371, 0.1929, 0.9445)
(-0.2277, -0.1371, 0.1929, 0.9445)
(-0.2277, -0.1371, 0.1929, 0.9445)
